
The station contributions are:
    Name     Contribution  %Contribution   Accumulated cont.    Magnitude
2657) P009_PBO    1.912        0.000              99.998              6.020
2658) P008_PBO    1.844        0.000              99.998              4.462
2659) P463_PBO    1.836        0.000              99.998              3.123
2660) P469_PBO    1.787        0.000              99.998              3.640
2661) TIVA_GLA    1.775        0.000              99.998              6.313
2662) P195_PBO    1.691        0.000              99.998              13.368
2663) P013_PBO    1.669        0.000              99.998              3.910
2664) P299_PBO    1.654        0.000              99.998              19.609
2665) P616_PBO    1.566        0.000              99.998              1.273
2666) P023_PBO    1.541        0.000              99.999              8.000
2667) P592_PBO    1.473        0.000              99.999              2.338
2668) LION_GPS    1.462        0.000              99.999              3.418
2669) P572_PBO    1.416        0.000              99.999              4.850
2670) KELR_GPS    1.415        0.000              99.999              6.688
2671) P466_PBO    1.410        0.000              99.999              3.414
2672) P462_PBO    1.366        0.000              99.999              9.289
2673) P154_PBO    1.288        0.000              99.999              2.615
2674) ACSO_PBO    1.194        0.000              99.999              11.861
2675) P100_PBO    1.148        0.000              99.999              7.049
2676) P362_PBO    1.088        0.000              99.999              10.769
2677) P186_PBO    1.069        0.000              99.999              11.776
2678) P078_PBO    0.844        0.000              99.999              4.496
2679) P191_PBO    0.819        0.000              99.999              6.457
2680) P115_PBO    0.767        0.000              99.999              4.627
2681) P098_PBO    0.714        0.000              99.999              4.312
2682) P343_PBO    0.679        0.000              100.000              20.946
2683) P378_PBO    0.629        0.000              100.000              15.109
2684) P053_PBO    0.625        0.000              100.000              3.839
2685) P047_PBO    0.591        0.000              100.000              2.939
2686) P422_PBO    0.565        0.000              100.000              4.156
2687) P019_PBO    0.560        0.000              100.000              5.869
2688) P124_PBO    0.527        0.000              100.000              4.544
2689) P203_PBO    0.511        0.000              100.000              6.553
2690) P372_PBO    0.501        0.000              100.000              6.334
2691) P636_PBO    0.474        0.000              100.000              7.499
2692) P179_PBO    0.401        0.000              100.000              6.833
2693) FORE_PBO    0.399        0.000              100.000              3.165
2694) P025_PBO    0.379        0.000              100.000              2.532
2695) P534_PBO    0.372        0.000              100.000              33.919
2696) P116_PBO    0.341        0.000              100.000              2.510
2697) P204_PBO    0.282        0.000              100.000              16.973
2698) P125_PBO    0.248        0.000              100.000              3.433
2699) P597_PBO    0.230        0.000              100.000              0.921
2700) P394_PBO    0.229        0.000              100.000              6.964
2701) P596_PBO    0.199        0.000              100.000              6.751
2702) P331_PBO    0.193        0.000              100.000              16.219
2703) T31N_GPS    0.058        0.000              100.000              11.266
2704) P392_PBO    0.056        0.000              100.000              9.828
2705) P386_PBO    0.030        0.000              100.000              6.163
2706) T31N_GNI    0.012        0.000              100.000              25.072

Longitude [0  360]
Block Name               Euler Pole Longitude          Euler Pole Latitude            Rotation Rate
                              [degrees]                     [degrees]                [degrees / Myr]
NorthAmerica   - Restoftheworld     +108.044 +/-  0.268            -43.150 +/-  0.297            +18.126 +/-  0.092
Pacific        - Restoftheworld     +111.361 +/-  0.293            -43.102 +/-  0.296            +17.664 +/-  0.091
Pacific        - NorthAmerica       +223.085 +/-  0.289            +21.650 +/-  0.262             +0.886 +/-  0.005

Longitude [-180  180]
NorthAmerica   - Restoftheworld     +108.044 +/-  0.268            -43.150 +/-  0.297            +18.126 +/-  0.092
Pacific        - Restoftheworld     +111.361 +/-  0.293            -43.102 +/-  0.296            +17.664 +/-  0.091
Pacific        - NorthAmerica       -136.915 +/-  0.289            +21.650 +/-  0.262             +0.886 +/-  0.005

Equivalent antipode solutions

Longitude [0  360]
Block Name               Euler Pole Longitude          Euler Pole Latitude            Rotation Rate
                              [degrees]                     [degrees]                [degrees / Myr]
